id_cliente,nombre_cliente,segmento,edad,ingresos_anuales,scoring_crediticio,id_sucursal,fecha_alta
1,Martínez Ruiz,Retail,33,24217.0,584,4,2021-05-12
2,González Pérez,Empresas,46,293558.0,787,5,2022-02-02
3,Rodríguez Sánchez,Retail,48,37500.0,700,8,2019-02-13
4,Fernández Torres,Retail,46,41260.0,604,6,2022-08-12
5,López Jiménez,Retail,58,27148.0,733,3,2022-10-07
6,Sánchez Moreno,Premium,42,75197.0,768,2,2020-08-18
7,Pérez Álvarez,Premium,45,119218.0,836,7,2019-02-22
8,Martín Romero,Retail,51,44371.0,641,4,2021-05-25
9,Gómez Navarro,Retail,50,34076.0,595,3,2022-03-11
10,Hernández Castro,Jóvenes,29,12373.0,621,3,2018-03-17
11,Díaz Vargas,Premium,49,92401.0,736,7,2018-06-16
12,Álvarez Medina,Retail,43,21667.0,653,1,2020-02-20
13,Moreno Ortega,Retail,35,29960.0,689,1,2021-08-04
14,Muñoz Delgado,Retail,66,30856.0,564,3,2019-12-26
15,Alonso Ramos,Retail,48,21358.0,580,3,2021-05-30
16,Gutiérrez Iglesias,Retail,48,21929.0,603,3,2018-12-30
17,Romero Herrera,Jóvenes,53,24767.0,565,6,2022-04-28
18,Torres Flores,Retail,65,19955.0,623,6,2019-01-16
19,Vega Molina,Retail,35,28178.0,636,1,2019-11-23
20,Ramos Guerrero,Empresas,48,418023.0,786,7,2020-03-01
21,Flores Santos,Retail,68,41143.0,747,1,2020-02-03
22,Castro Ortiz,Retail,63,24103.0,734,5,2022-10-15
23,Ortega Reyes,Retail,70,39850.0,722,6,2019-03-24
24,Vargas Mendoza,Empresas,50,390663.0,670,7,2019-08-30
25,Molina Jiménez,Jóvenes,26,20050.0,675,7,2019-06-09
26,Navarro Blanco,Jóvenes,30,26877.0,565,8,2020-12-28
27,Delgado Cruz,Retail,64,40311.0,590,5,2020-04-18
28,Iglesias Serrano,Retail,46,27095.0,600,8,2019-02-03
29,Santos Aguilar,Retail,40,44045.0,599,6,2021-11-23
30,Herrera Mora,Jóvenes,62,16176.0,606,3,2022-06-05
31,Mendoza Vidal,Empresas,44,348885.0,650,4,2020-04-16
32,Cruz Carmona,Retail,55,26384.0,722,4,2018-01-03
33,Reyes Pascual,Jóvenes,50,26929.0,567,3,2020-11-12
34,Blanco Fuentes,Empresas,57,293654.0,723,7,2020-08-16
35,Serrano Rubio,Retail,41,20040.0,558,1,2018-08-04
36,Aguilar Esteve,Jóvenes,45,27533.0,660,7,2019-09-06
37,Mora Ferrer,Jóvenes,70,13602.0,601,5,2019-02-02
38,Vidal Pons,Retail,51,26885.0,583,3,2019-06-27
39,Carmona Soler,Jóvenes,57,27269.0,545,7,2020-05-06
40,García López,Retail,51,33462.0,729,4,2019-07-15
41,Martínez Ruiz,Retail,62,42010.0,671,8,2021-03-19
42,González Pérez,Premium,37,119789.0,833,2,2020-12-24
43,Rodríguez Sánchez,Retail,53,19948.0,717,6,2022-06-19
44,Fernández Torres,Empresas,22,316496.0,755,5,2021-07-21
45,López Jiménez,Retail,25,28726.0,562,3,2021-04-19
46,Sánchez Moreno,Retail,70,25888.0,662,4,2021-02-11
47,Pérez Álvarez,Retail,34,21164.0,593,7,2019-04-16
48,Martín Romero,Retail,57,42808.0,748,6,2018-05-25
49,Gómez Navarro,Premium,56,51110.0,729,6,2021-08-29
50,Hernández Castro,Empresas,56,98064.0,781,3,2018-11-04
51,Díaz Vargas,Premium,67,62367.0,741,3,2019-12-26
52,Álvarez Medina,Retail,62,29776.0,628,1,2019-12-03
53,Moreno Ortega,Retail,53,35358.0,683,2,2018-10-28
54,Muñoz Delgado,Empresas,46,463398.0,674,1,2019-04-19
55,Alonso Ramos,Empresas,50,382521.0,670,4,2021-03-06
56,Gutiérrez Iglesias,Jóvenes,32,24385.0,595,3,2022-11-28
57,Romero Herrera,Retail,47,18550.0,590,1,2021-04-11
58,Torres Flores,Retail,40,39861.0,625,1,2022-12-10
59,Vega Molina,Retail,26,19088.0,591,8,2020-05-25
60,Ramos Guerrero,Premium,43,94799.0,708,6,2022-09-30
61,Flores Santos,Retail,36,32795.0,727,5,2021-06-03
62,Castro Ortiz,Premium,47,76433.0,758,5,2022-02-22
63,Ortega Reyes,Retail,35,24528.0,616,7,2018-04-22
64,Vargas Mendoza,Retail,22,33270.0,557,2,2020-06-09
65,Molina Jiménez,Empresas,62,192207.0,715,3,2019-01-04
66,Navarro Blanco,Retail,22,43182.0,559,7,2018-11-01
67,Delgado Cruz,Premium,32,89117.0,787,8,2018-06-01
68,Iglesias Serrano,Retail,27,27979.0,590,8,2021-06-07
69,Santos Aguilar,Retail,67,41078.0,661,8,2019-03-03
70,Herrera Mora,Premium,52,100361.0,763,3,2018-10-03
71,Mendoza Vidal,Retail,63,31927.0,679,5,2018-12-10
